2025-11-05T06:28:56 | INICIO | GestArcCon
2025-11-05T11:31:51 | INICIO | GestArcCon
2025-11-05T11:32:06 | CIERRE | GestArcCon
2025-11-05T11:33:39 | INICIO | GestArcCon
2025-11-05T11:34:17 | crear_archivo | archivoPrueba.txt
2025-11-05T11:34:59 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T11:35:26 | mostrar_informacion | carpetaPrueba
2025-11-05T11:35:56 | CIERRE | GestArcCon
2025-11-05T13:14:07 | INICIO | GestArcCon
2025-11-05T13:14:17 | CIERRE | GestArcCon
2025-11-05T13:16:23 | INICIO | GestArcCon
2025-11-05T13:16:38 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T13:16:54 | crear_directorio | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\test
2025-11-05T13:17:19 | crear_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\texto.txt
2025-11-05T13:17:56 | escribir_en_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\texto.txt
2025-11-05T13:18:12 | eliminar_elemento | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\test
2025-11-05T13:18:32 | mostrar_informacion | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\texto.txt
2025-11-05T13:19:00 | renombrar_elemento | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\otro.pdf
2025-11-05T13:19:50 | cambiar_ruta | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\carpetaPrueba
2025-11-05T13:20:08 | crear_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\carpetaPrueba\hola.txt
2025-11-05T13:20:53 | cambiar_ruta | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T13:21:18 | CIERRE | GestArcCon
2025-11-05T15:08:28 | INICIO | GestArcCon
2025-11-05T15:08:31 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T15:15:12 | CIERRE | GestArcCon
2025-11-05T18:57:53 | INICIO | GestArcCon
2025-11-05T18:57:55 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T18:58:01 | CIERRE | GestArcCon
2025-11-05T19:06:06 | INICIO | GestArcCon
2025-11-05T19:06:09 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T19:06:20 | CIERRE | GestArcCon
2025-11-05T19:07:31 | INICIO | GestArcCon
2025-11-05T19:07:36 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T19:08:02 | crear_directorio | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\hola
2025-11-05T19:08:20 | cambiar_ruta | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\hola
2025-11-05T19:08:36 | crear_directorio | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\hola\que tal
2025-11-05T19:08:54 | crear_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\hola\texto.txt
2025-11-05T19:09:39 | escribir_en_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\hola\texto.txt
2025-11-05T19:09:58 | cambiar_ruta | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T19:10:15 | crear_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\otro.txt
2025-11-05T19:10:34 | crear_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\borrame.txt
2025-11-05T19:10:55 | eliminar_elemento | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\borrame.txt
2025-11-05T19:11:21 | mostrar_informacion | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\otro.txt
2025-11-05T19:11:44 | renombrar_elemento | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\cosas
2025-11-05T19:11:57 | CIERRE | GestArcCon
2025-11-05T19:27:23 | INICIO | GestArcCon
2025-11-05T19:27:30 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T19:27:47 | crear_directorio | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\borrame
2025-11-05T19:28:46 | crear_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\texto.txt
2025-11-05T19:29:04 | escribir_en_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\texto.txt
2025-11-05T19:29:40 | eliminar_elemento | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\borrame
2025-11-05T19:31:02 | mostrar_informacion | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\cosas
2025-11-05T19:32:53 | renombrar_elemento | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\texto2.pdf
2025-11-05T19:33:32 | cambiar_ruta | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\cosas
2025-11-05T19:34:19 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\cosas
2025-11-05T19:34:36 | cambiar_ruta | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T19:35:28 | cambiar_ruta | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\cosas
2025-11-05T19:36:02 | CIERRE | GestArcCon
2025-11-05T19:36:36 | INICIO | GestArcCon
2025-11-05T19:37:08 | CIERRE | GestArcCon
2025-11-05T19:41:50 | INICIO | GestArcCon
2025-11-05T19:42:32 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T19:43:47 | escribir_en_archivo | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\texto.txt
2025-11-05T19:44:39 | cambiar_ruta | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\cosas
2025-11-05T19:44:55 | listar_contenido | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\cosas
2025-11-05T19:45:26 | eliminar_elemento | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\cosas\que tal
2025-11-05T19:45:41 | cambiar_ruta | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas
2025-11-05T19:46:02 | mostrar_informacion | G:\Otros ordenadores\Mi PC\Drive\04. Estudios\01. FP DAW (Primero)\02. MPO (Python)\fpdaw-mpo-ec2-GestArcCon\pruebas\texto2.pdf
2025-11-05T19:46:22 | CIERRE | GestArcCon
